2018-05-15,162.21,11111100,0.57202,63.989,0.71436,67.775,1.08951,67.629,1.11228,64.014,1.12702,65.688,1.83593,65.834
2018-05-14,164.03,11111111,0.27625,54.987,-0.09575,42.538,0.61522,56.612,0.99475,59.015,1.50819,64.353,0.56754,52.851
2018-05-11,163.75,11111110,-0.25517,35.039,0.00858,42.203,-0.08021,40.058,0.63987,52.022,1.05774,55.214,1.02935,56.628
2018-05-10,163.90,11111111,0.08945,47.175,0.19940,51.626,0.21137,46.980,0.11898,43.507,1.22821,56.835,1.33133,58.327
2018-05-09,162.22,11111111,0.18592,59.539,0.48253,67.116,0.68396,64.689,0.69464,57.381,1.34305,60.716,1.85734,65.007
2018-05-08,160.47,11111110,0.29467,58.526,0.58186,63.194,1.05736,69.754,1.25728,68.943,1.18081,58.256,2.32551,66.462
2018-05-07,160.64,11111111,0.16675,55.816,0.12172,52.415,0.69956,61.681,1.17682,67.003,1.39787,63.529,2.94227,68.704
2018-05-04,159.31,11111111,0.29690,55.470,0.60068,63.250,0.72032,61.793,1.29394,65.720,2.00363,70.091,3.08909,67.671
2018-05-03,156.35,11001100,1.27596,80.059,1.06544,76.703,1.66569,77.122,1.79612,73.075,2.87137,75.962,4.12608,72.754
2018-05-02,156.37,11001100,-0.34322,41.554,-0.57525,36.745,0.48587,60.617,1.07941,66.313,1.76689,67.102,3.12072,68.705
2018-05-01,157.30,11101111,0.26409,50.074,0.20225,48.574,-0.37087,40.880,0.69768,59.587,1.42814,63.545,2.61949,65.192
2018-04-30,155.52,11000010,0.45334,60.519,0.31960,55.969,0.50692,54.525,-0.08402,46.747,1.59451,65.411,3.03044,69.129
2018-04-27,156.63,11001011,-0.81939,25.202,-0.61614,29.162,-0.26646,39.232,-0.11401,42.606,0.33611,51.601,2.36129,65.290
2018-04-26,156.53,11001011,-0.13343,48.206,0.01042,51.526,-0.60986,37.174,-0.25458,43.813,-0.71534,40.591,2.13963,64.755
2018-04-25,153.30,11000001,0.22994,55.778,0.56584,64.164,0.57843,61.019,-0.04427,49.025,0.45952,52.682,2.23829,64.627
2018-04-24,153.12,11000000,-0.02020,48.430,-0.14754,42.854,0.41374,57.268,0.42664,56.489,0.16262,50.158,1.52388,60.458
2018-04-23,156.44,11001000,-0.95342,25.030,-0.55129,34.463,-0.70007,34.146,-0.15196,47.087,-0.75785,41.360,0.81134,55.862
2018-04-20,156.83,11101000,-0.37414,38.870,-0.27921,44.155,-0.82134,34.730,-0.97938,34.364,-0.43515,45.957,-0.10084,49.099
2018-04-19,159.35,11111110,-0.33543,35.068,-0.50206,30.108,-0.76720,32.820,-1.31132,28.812,-0.93601,38.563,-1.61511,37.586
2018-04-18,160.83,11111111,-0.51300,34.490,-0.58445,31.777,-1.08217,27.573,-1.34506,28.942,-2.03647,25.837,-1.58677,35.859
2018-04-17,160.50,11111111,0.02453,45.139,0.36757,53.859,-0.21239,42.404,-0.71658,35.149,-1.53044,29.678,-1.39517,37.592
2018-04-16,157.12,11101111,0.47594,60.317,0.98034,72.927,1.35668,70.073,0.77488,59.659,-0.00659,47.659,-0.75610,42.707
2018-04-13,155.93,11001110,0.15246,59.332,0.61958,71.686,1.60583,79.069,1.98968,76.852,0.89218,61.355,0.47580,55.141
2018-04-12,156.74,11101111,-0.74729,25.955,-0.34303,36.779,0.27513,60.399,1.24769,71.369,1.06704,63.731,0.11982,51.861
2018-04-11,154.88,11000110,0.12144,49.587,0.50854,60.360,0.15501,49.757,0.76647,65.272,2.13192,72.155,0.04191,49.951
2018-04-10,155.78,11000111,0.56748,62.821,0.22651,46.558,0.74123,57.465,0.38975,49.103,1.97240,72.685,0.41141,52.109
2018-04-09,152.42,11000001,0.58758,60.899,1.66014,81.368,1.89338,77.767,2.41837,75.592,2.67386,77.018,2.64818,67.641
2018-04-06,151.35,11000000,-0.63544,28.382,-0.06925,48.068,1.59212,74.879,1.82784,73.647,1.99756,69.130,2.87075,69.275
2018-04-05,155.24,11000111,-1.03835,20.394,-1.61087,14.695,-1.67768,20.394,-0.05701,46.200,0.67397,53.511,1.69219,62.747
2018-04-04,154.36,11000011,0.29995,55.884,0.77369,69.170,-0.85315,31.552,-0.91913,33.767,0.96130,57.497,3.09617,71.937
2018-04-03,151.96,11000001,2.29393,89.075,1.09664,75.515,1.86380,81.049,0.22567,50.647,1.82469,72.448,3.82092,79.109
2018-04-02,150.27,10000000,0.47764,65.699,0.94378,74.718,2.04797,81.962,2.82609,85.152,1.10087,66.899,3.81585,79.947
2018-03-29,154.73,11000011,-1.71785,13.634,-1.88715,13.562,-0.96319,30.965,0.12494,49.376,-0.74020,38.094,1.22478,57.777
2018-03-28,151.95,11000000,0.61280,64.783,1.07471,74.384,-0.84151,32.751,0.09664,52.574,1.96474,74.838,2.64423,71.654
2018-03-27,153.72,11000000,-0.38062,43.810,-0.31601,47.265,0.76739,70.873,-1.13488,34.597,0.90118,66.219,1.81998,69.674
2018-03-26,158.86,11100011,-1.78421,17.591,-1.54569,20.350,-1.84322,27.982,-0.79798,43.197,-1.73990,35.349,0.00767,55.436
2018-03-23,153.17,11000000,0.27243,61.783,1.57844,81.108,-0.01110,57.446,-0.31408,54.072,-1.14058,45.084,-0.07070,57.952
2018-03-22,157.31,11100000,-1.86217,12.229,-1.65078,14.829,-0.09195,46.870,-1.63941,27.853,-0.88498,45.330,-1.60726,39.986
2018-03-21,161.30,11110000,-1.11336,20.304,-1.81316,13.110,-3.41803,9.198,-1.90242,21.777,-3.70784,20.159,-1.80484,37.084
2018-03-20,162.00,11110001,0.53107,57.443,0.60196,58.217,-1.21933,24.360,-2.82547,15.756,-2.82947,20.686,-1.92890,34.437
2018-03-19,161.47,11110000,-0.31204,37.911,-0.18637,42.698,0.41330,52.587,-1.41121,23.960,-1.47188,27.974,-3.11960,26.910
2018-03-16,164.99,11111100,-0.64364,28.188,-0.93347,21.873,-1.11645,26.276,-0.52366,35.882,-3.90123,13.211,-4.93935,17.106
2018-03-15,165.48,11111100,0.57905,65.074,0.60404,65.753,-0.33484,40.990,-0.51976,39.025,-1.72758,24.933,-2.62053,29.081
2018-03-14,165.63,11111100,-0.81301,28.766,-0.57839,35.593,0.01530,52.600,-0.91611,35.155,-0.50892,41.375,-4.24642,19.534
2018-03-13,165.66,11111110,-0.75848,25.134,-0.35924,35.547,-0.94902,30.973,-0.36321,43.552,-1.47590,30.292,-4.34047,17.835
2018-03-12,167.94,11111111,-0.84279,22.700,-0.49668,32.878,-0.85850,29.265,-1.45762,26.483,-1.61167,27.410,-3.35124,21.650
2018-03-09,167.05,11111111,0.24930,51.730,0.42808,55.580,-0.07622,42.178,-0.42700,37.135,-0.27205,40.619,-4.23142,16.618
2018-03-08,163.87,11111111,0.71001,68.900,1.26402,78.337,1.67611,78.509,1.17122,68.020,0.14910,52.958,-1.49166,31.198
2018-03-07,162.97,11111111,-0.17581,42.931,0.10979,51.394,1.35970,74.511,1.77489,75.391,0.81863,60.274,0.45168,51.076
2018-03-06,162.60,11111111,1.03469,74.816,0.40227,57.881,0.47692,57.978,1.74719,74.376,1.64334,68.625,0.22905,50.122
2018-03-05,161.91,11111111,0.35227,59.192,0.71305,69.449,1.10091,68.862,1.18933,68.690,2.86746,79.045,1.14965,57.944
2018-03-02,160.14,11111001,1.22596,76.948,0.89937,70.284,1.62039,76.409,2.00137,75.845,3.38407,81.700,3.03400,73.003
2018-03-01,158.68,11111000,1.91546,82.334,1.22573,72.107,2.13920,78.150,2.87359,82.114,3.34833,79.153,3.50169,73.991
2018-02-28,161.31,11111100,-0.35731,39.154,-0.33948,39.105,0.87706,58.939,1.78887,69.112,2.90569,73.637,3.75251,74.859
2018-02-27,162.36,11111110,-1.51924,16.116,-1.20056,20.989,-1.54242,24.516,-0.34520,40.069,1.28012,59.001,2.91403,69.483
2018-02-26,164.39,11111111,-1.29413,14.999,-1.32256,15.513,-2.49956,12.772,-2.83747,14.387,-0.77650,33.863,2.05649,60.729
2018-02-23,162.24,11111111,0.27969,56.448,0.66334,66.083,-0.67086,33.917,-1.86467,21.533,-1.00592,32.676,2.33098,63.893
2018-02-22,158.99,11111100,0.59522,67.825,1.09982,78.323,1.77395,81.531,0.42643,56.476,-1.12169,33.487,2.18858,63.888
2018-02-21,159.01,11111110,-0.57208,34.198,-0.16411,43.868,0.93218,67.668,1.61485,73.316,-0.94816,37.421,1.96845,61.997
2018-02-20,159.46,11111111,-0.20673,41.117,-0.01396,47.569,-0.17377,43.235,0.92207,66.948,0.27842,52.287,1.56873,59.220
2018-02-16,159.14,11111110,-0.43110,35.620,-0.78110,27.129,-0.79548,31.590,-0.95595,30.967,0.81091,58.167,0.04324,43.895
2018-02-15,159.86,11111111,0.39244,61.800,0.13733,54.260,-0.64241,35.711,-0.65739,37.674,0.26695,54.763,-0.71810,39.014
2018-02-14,156.94,11110111,0.21063,54.169,0.85426,69.843,0.98608,67.246,0.20006,52.668,0.01744,49.381,-1.07709,37.685
2018-02-13,154.06,11100011,2.12458,82.964,1.55566,76.483,2.41459,81.773,2.53472,80.677,1.73044,66.905,0.77978,54.015
2018-02-12,153.27,11100011,0.75111,69.731,0.44678,57.703,1.99671,76.583,2.84794,82.018,2.18497,71.243,2.46333,67.202
2018-02-09,150.60,11100001,0.50949,59.872,1.13856,70.713,1.60268,72.201,3.20134,80.538,4.18423,84.506,5.03830,81.649
2018-02-08,148.04,11000000,-0.33934,45.102,0.47169,61.642,1.61176,76.195,2.07979,76.337,4.55751,85.566,4.82775,79.815
2018-02-07,154.56,11100000,-2.84606,7.647,-2.59169,9.162,-2.14356,18.821,-1.03335,30.682,0.97407,57.173,0.97470,56.274
2018-02-06,156.59,11110001,0.10724,51.989,0.07176,48.816,-2.52300,17.022,-2.08161,24.858,-0.50602,40.080,1.19696,57.031
2018-02-05,152.55,11100000,2.68437,87.028,1.04103,70.230,1.10161,65.431,-1.53769,28.867,0.04565,49.038,2.21523,65.384
2018-02-02,158.81,11110000,-2.36607,10.000,-3.10424,6.929,-2.10832,17.952,-2.05192,21.667,-4.16145,14.571,-0.19763,43.214
2018-02-01,162.04,11111000,-1.46821,16.381,-2.08954,9.490,-5.11970,4.316,-4.16496,8.464,-6.58018,7.582,-2.38783,27.873
2018-01-31,163.43,11111101,0.20408,56.758,-0.02494,48.510,-2.10563,17.735,-5.13981,5.530,-4.12200,13.373,-3.20832,22.694
2018-01-30,162.75,11111100,-0.83024,29.671,-0.35905,40.682,-0.39105,44.614,-2.46131,18.255,-4.54977,10.010,-5.03788,15.348
2018-01-29,164.10,11111110,-0.46571,36.995,-1.13543,20.471,-1.48770,25.773,-1.52338,29.577,-6.55220,6.015,-6.54434,10.556
2018-01-26,164.90,11111111,-0.59114,29.557,-0.79029,23.584,-1.92124,15.516,-2.27502,17.634,-4.32563,11.566,-8.26804,7.592
2018-01-25,162.41,11111110,0.04875,49.595,0.39056,58.639,-0.40236,37.387,-1.54344,23.941,-1.92823,27.297,-8.33528,6.997
2018-01-24,162.47,11111110,-0.47044,35.554,-0.01884,46.466,0.36901,55.468,-0.43484,38.945,-1.91312,26.480,-5.93496,11.724
2018-01-23,163.53,11111111,-0.63375,29.315,-0.27016,37.980,-0.28529,42.039,0.09789,50.012,-1.83499,26.689,-6.28124,10.695
2018-01-22,162.19,11111111,0.30288,57.572,0.34594,55.855,0.06602,47.579,0.05393,49.106,-0.37518,42.261,-6.86044,10.255
2018-01-19,160.48,11111111,0.48576,59.714,0.54130,58.616,0.89687,62.243,0.61047,55.322,0.99296,58.687,-3.37637,22.625
2018-01-18,159.97,11111111,0.81463,69.762,0.90024,72.167,1.43899,74.524,1.79491,74.952,1.51361,65.071,-0.46787,44.905
2018-01-17,159.94,11111111,-0.42563,31.777,-0.40327,30.157,0.49603,54.764,1.03928,60.505,1.11170,58.790,-0.80833,39.828
2018-01-16,158.24,11111110,0.24267,56.477,0.60319,67.435,0.18893,50.654,1.09273,65.034,1.99496,70.002,0.14502,48.063
2018-01-12,158.69,11111111,-1.49370,18.216,-1.00966,27.802,-0.42250,43.538,-0.82882,34.859,0.58918,54.912,0.24377,48.689
2018-01-11,157.53,11111111,0.15696,53.241,0.37840,58.651,-0.64852,38.823,-0.05497,51.072,0.42919,54.671,1.45995,59.938
2018-01-10,156.46,11111110,1.08026,73.204,1.36392,77.285,1.75250,76.330,0.70587,62.443,0.87970,60.010,2.42830,67.597
2018-01-09,156.83,11111111,0.20399,49.750,0.04680,42.435,1.39262,67.691,1.79561,69.669,1.33244,64.689,2.44062,66.548
2018-01-08,156.82,11111111,-0.36825,35.624,-0.19801,40.062,-0.12167,39.704,1.21148,61.656,0.55426,53.591,2.58296,65.832
2018-01-05,156.21,11111111,-0.07715,53.923,-0.05880,52.033,-0.24879,45.287,-0.18155,42.584,1.55717,63.325,2.16059,64.474
2018-01-04,154.66,11111111,-0.00281,48.241,0.30066,57.598,0.24515,58.603,0.06082,51.232,1.47750,63.436,1.93884,63.173
2018-01-03,154.39,11111111,-0.01721,47.191,0.43234,58.355,0.73840,61.822,0.68393,61.726,0.58234,53.191,1.48069,60.244
2018-01-02,152.90,11111111,0.15268,51.671,0.35710,54.752,0.80155,60.029,1.11328,62.966,0.87627,57.856,2.28003,65.473
2017-12-29,150.27,11111000,0.76312,59.274,1.28121,68.847,1.64216,67.367,2.08816,69.038,2.33685,69.683,2.94159,67.940
2017-12-28,151.20,11111001,-0.68147,24.456,-0.51896,29.620,0.74459,57.112,1.10109,58.881,1.94141,64.738,3.51915,70.810
2017-12-27,151.02,11111001,0.14468,54.513,0.31243,62.844,-0.19494,42.734,1.06058,61.982,2.01447,65.238,3.46319,70.577
2017-12-26,151.00,11111000,-0.07748,45.446,0.07462,49.664,0.40463,59.660,-0.13107,45.302,1.47279,62.848,2.03601,62.752
2017-12-22,151.82,11111100,0.30373,53.543,0.30326,50.637,0.36975,51.958,0.68194,58.347,1.41484,62.527,2.19690,64.593
2017-12-21,152.00,11111101,-0.04280,43.742,-0.06158,44.345,0.23821,48.228,0.29870,49.265,0.09024,46.757,2.34291,65.565
2017-12-20,151.98,11111110,0.29804,53.451,0.53329,59.653,0.47075,55.767,0.76607,54.875,1.15571,60.545,2.96272,68.316
2017-12-19,152.14,11111110,-0.06740,39.937,0.41067,50.218,0.95454,58.224,0.88013,54.282,1.21175,54.838,3.07730,64.828
2017-12-18,153.05,11111111,-0.62271,29.422,-0.47892,32.107,-0.06058,40.189,0.48856,47.423,0.69553,45.633,2.17179,57.706
2017-12-15,151.77,11111111,0.38535,55.448,1.07675,71.051,0.58644,56.151,1.03121,56.491,1.49553,57.365,2.89911,61.684
2017-12-14,150.07,11111110,0.69016,66.894,0.96141,72.614,2.05310,78.676,1.54138,69.377,2.55893,71.641,2.54851,65.482
2017-12-13,150.18,11111111,-0.80932,26.156,-0.73097,26.886,0.21419,55.353,1.26299,67.689,1.20054,59.635,2.33880,63.479
2017-12-12,149.89,11111110,0.32721,55.309,0.43673,59.206,-0.29933,40.429,0.65473,59.791,1.20328,61.495,2.46098,63.273
2017-12-11,150.09,11111111,-0.35206,40.773,-0.24505,43.399,0.18763,51.568,-0.53850,37.685,1.44987,66.351,2.15311,61.828
2017-12-08,148.93,11111111,-0.00590,46.652,0.18311,48.156,-0.05052,45.366,0.38020,51.820,0.61031,55.580,2.05997,61.887
2017-12-07,148.28,11110011,-0.17039,42.548,0.28928,55.263,0.49321,53.421,0.26579,49.589,-0.04598,44.240,2.46881,64.145
2017-12-06,147.78,11110001,0.59927,64.378,0.61091,62.463,0.90142,62.090,1.11780,60.796,1.32653,59.403,2.55353,64.303
2017-12-05,147.11,11110001,-0.46460,39.866,-0.63408,35.682,-0.03409,48.207,0.25171,51.718,0.22396,49.527,1.43088,59.213
2017-12-04,147.02,11110000,-0.69326,28.919,-0.64495,30.484,-1.27359,28.522,-0.67618,37.267,-0.19022,44.845,1.27383,57.366
2017-12-01,148.73,11111000,-1.05597,28.557,-0.29351,45.000,-0.94684,33.483,-1.57179,29.701,-0.70219,40.249,-0.03714,48.856
2017-11-30,149.37,11111001,-0.25353,39.463,-0.19385,41.055,-0.48849,43.867,-1.14811,33.839,-1.19331,34.088,-1.22640,38.119
2017-11-29,148.13,11110000,-0.10888,44.871,0.22246,54.382,0.02768,48.655,-0.28273,46.439,-1.57570,34.661,-0.27205,46.962
2017-11-28,150.75,11111111,-0.03802,49.963,0.05948,51.461,0.28532,55.758,0.08642,51.361,-0.87458,42.318,-0.63718,44.092
2017-11-27,150.37,11111110,0.69535,65.474,0.88706,69.902,0.95705,61.246,1.17694,63.973,0.67978,57.168,0.45124,53.165
2017-11-24,150.44,11111111,-0.45747,35.343,-0.39985,36.624,0.47657,57.347,0.55283,54.484,0.55758,56.418,-0.15060,49.108
2017-11-22,149.89,11111111,0.00411,44.118,0.31044,56.473,-0.08170,42.910,0.74504,63.033,1.04286,61.208,-0.17902,49.248
2017-11-21,149.70,11111111,0.07764,43.446,0.28856,49.914,0.64541,54.974,0.24392,45.223,1.12878,61.639,-0.45437,49.222
2017-11-20,148.10,11111110,0.27982,57.609,0.69181,69.244,0.97645,67.614,1.33524,68.256,1.73309,73.197,0.86582,58.399
2017-11-17,148.21,11111110,0.36226,58.352,0.46722,60.579,1.17405,69.042,1.46372,70.997,1.43065,65.677,2.03040,64.860
2017-11-16,148.78,11111111,0.62655,66.295,0.53098,60.545,0.98975,65.204,1.71304,73.110,2.39805,75.316,2.90793,71.375
2017-11-15,146.90,11111000,0.90068,69.632,1.32554,77.982,1.85962,79.722,2.32774,78.131,3.37129,82.281,4.48199,78.827
2017-11-14,147.60,11111000,0.17689,51.319,-0.36118,33.474,0.96478,63.838,1.50276,68.741,2.70001,75.162,3.85251,74.191
2017-11-13,148.13,11111101,-0.20571,50.909,-0.48227,41.993,-0.84295,35.068,0.47830,58.730,1.46810,65.081,3.30554,73.674
2017-11-10,147.95,11111100,-0.00781,54.219,-0.23691,44.683,-0.72709,42.361,-1.08291,36.520,0.76619,58.762,2.18765,67.798
2017-11-09,147.96,11111100,0.18521,50.512,0.10132,45.618,-0.14012,45.218,-0.62963,42.971,0.34988,53.908,2.78738,68.539
2017-11-08,148.74,11111111,0.28397,54.397,-0.21966,37.108,-0.11066,37.409,-0.35442,39.965,-1.18918,35.430,2.19033,61.814
2017-11-07,148.14,11111111,0.17379,54.559,0.09780,49.474,-0.12795,42.485,-0.01467,41.007,-0.72389,42.109,2.01911,61.047
2017-11-06,148.06,11111111,-0.90619,30.715,-0.91851,31.644,-0.83415,37.867,-1.05727,34.906,-1.18029,34.053,0.29852,48.306
2017-11-03,147.56,11111111,0.31006,55.633,0.40570,56.009,-0.51879,41.938,-0.42857,45.869,-0.55427,39.810,0.21594,46.520
2017-11-02,146.15,11111110,0.13134,47.568,0.06400,45.988,0.47145,53.210,-0.43944,43.480,-0.58162,42.628,-0.25072,43.430
2017-11-01,146.43,11111110,0.13280,53.526,0.11153,52.823,0.16407,51.644,0.56339,56.487,-0.29676,46.324,-1.48686,36.562
2017-10-31,146.48,11111111,-0.85937,28.156,-0.34944,42.359,-0.23950,48.080,-0.18257,47.804,-0.47190,42.886,-1.36332,39.297
2017-10-30,145.93,11111111,0.30017,56.214,0.52127,61.762,0.16788,54.783,0.27742,56.691,1.01969,57.570,-0.36495,44.590
2017-10-27,145.60,11111111,-0.53173,35.282,-0.67449,32.296,-0.16427,43.940,-0.51659,41.606,-0.33797,45.696,-0.76179,42.284
2017-10-26,141.48,11110000,0.51324,62.038,0.58116,63.270,-0.09341,46.063,0.42879,53.836,0.18704,51.723,-0.28848,45.107
2017-10-25,141.93,11110000,-0.22102,42.111,-0.02992,50.930,0.54185,60.201,-0.14263,46.407,0.02732,49.322,-0.07269,47.613
2017-10-24,142.47,11111001,-0.59676,31.748,-0.67213,28.226,-0.69890,36.931,-0.12927,48.176,-0.28764,44.553,-0.76147,41.610
2017-10-23,142.23,11111000,-0.18156,42.986,0.05480,51.870,-0.62200,35.734,-0.65057,40.376,-0.76173,38.519,0.30234,47.905
2017-10-20,143.17,11111101,-0.80988,25.088,-0.68886,27.945,-0.62847,36.040,-1.30003,27.343,-0.76208,41.554,-1.08126,41.303
2017-10-19,142.78,11111100,-0.08915,42.076,0.45654,60.632,-0.23243,43.355,-0.17089,47.041,-0.86380,40.547,-0.70395,43.806
2017-10-18,143.31,11111110,0.22411,58.582,-0.16964,44.149,0.28688,54.473,-0.40156,42.746,-1.01073,36.733,-1.01137,40.917
2017-10-17,143.48,11111111,-0.04937,48.762,0.19749,54.991,0.02159,51.439,0.47291,57.118,-0.14087,48.987,-0.45675,45.609
2017-10-16,143.30,11111111,-0.25345,39.425,-0.25662,36.425,-0.07067,45.375,-0.25597,44.175,-0.48581,42.000,-1.23577,37.550
2017-10-13,142.81,11111111,-0.40732,40.859,-0.14915,47.378,-0.38614,38.561,-0.20828,47.178,0.06104,51.324,-0.68615,45.355
2017-10-12,142.26,11111110,-0.42212,37.141,-0.14242,49.863,-0.27818,49.013,-0.49827,41.690,-0.50991,45.914,-1.33453,41.540
2017-10-11,142.52,11111111,-0.10935,49.650,-0.22449,43.778,-0.36897,45.777,-0.49254,46.102,-0.54138,46.327,-1.52308,39.205
2017-10-10,142.10,11111111,0.08719,49.900,0.10112,51.649,-0.13018,49.100,-0.28064,49.800,-0.62942,44.053,-0.80410,46.352
2017-10-09,141.99,11111110,-0.09896,45.748,0.34977,61.531,0.46032,60.755,0.22188,56.778,-0.06148,55.478,-0.56257,50.150
2017-10-06,142.16,11111111,-0.47029,35.018,-0.33903,40.520,0.01225,53.377,0.12524,54.177,-0.26363,53.327,-0.19374,53.727
2017-10-05,141.96,11111111,0.01900,51.677,-0.19608,41.416,-0.54363,37.437,-0.19402,48.574,-0.31373,49.324,-0.82459,47.548
2017-10-04,140.59,11111111,0.18280,53.578,0.42691,61.235,0.21607,51.770,-0.12584,46.874,0.32213,55.385,-0.22971,52.222
2017-10-03,140.45,11111111,-0.08968,45.028,-0.05719,45.103,0.37009,53.993,0.17597,48.895,0.17773,52.737,-0.49812,47.966
2017-10-02,140.15,11111111,0.12787,50.579,0.31742,55.765,0.22858,51.485,0.66263,58.535,0.10316,49.496,0.08423,54.179
2017-09-29,140.03,11111111,0.86380,69.316,0.95818,71.152,1.31449,70.699,1.24229,66.700,1.46140,66.097,1.18812,63.531
2017-09-28,139.03,11110010,0.17211,53.914,0.28690,54.817,1.25581,71.475,1.60194,71.952,1.97865,72.428,1.68896,65.228
2017-09-27,139.08,11110011,0.26150,59.904,0.21754,56.632,0.49577,58.319,1.45740,72.313,1.74125,70.174,2.08898,67.883
2017-09-26,137.83,11100001,0.76640,62.958,1.12747,69.262,1.34998,69.412,1.63970,71.020,2.96650,77.122,3.14640,73.908
2017-09-25,137.48,11100000,0.09248,51.265,0.21286,56.599,1.34227,68.971,1.56224,69.497,2.83235,76.534,2.95220,71.926
2017-09-22,138.94,11110000,0.04743,52.474,0.02234,50.766,0.22314,55.991,1.33876,66.993,1.83952,71.540,3.35377,76.287
2017-09-21,139.08,11110000,0.48835,65.067,0.43585,63.735,0.45773,60.266,0.66357,61.649,2.02766,70.269,4.02554,79.719
2017-09-20,139.93,11111000,-0.12232,42.732,-0.15240,40.301,0.29049,54.812,0.29573,54.812,1.62083,65.338,3.39650,75.363
2017-09-19,140.37,11111111,0.17211,53.767,0.29457,56.095,0.13662,49.287,0.57761,57.272,0.78939,57.872,3.75552,74.768
2017-09-18,140.13,11111100,-0.17073,44.978,-0.03053,50.150,0.26256,54.848,0.10277,50.250,0.54861,57.171,3.36185,72.539
2017-09-15,140.31,11111111,0.20572,53.571,0.42279,58.602,0.41139,57.545,0.70537,59.331,0.97070,59.306,2.79234,68.285
2017-09-14,139.83,11111000,0.26333,56.729,0.37848,60.181,0.80077,62.702,0.78204,60.459,0.90815,58.191,2.91306,67.666
2017-09-13,140.65,11111111,0.05864,51.125,0.01034,47.283,0.39774,57.063,0.81423,61.638,1.08478,60.778,2.67779,66.768
2017-09-12,140.46,11111111,0.30618,53.981,0.24417,50.634,0.25558,49.239,0.64596,56.820,1.04486,59.128,1.81895,61.587
2017-09-11,140.13,11111111,0.37896,57.611,0.54831,62.618,0.78796,59.873,0.79624,58.297,1.62489,64.574,2.20915,62.770
2017-09-08,138.53,11111000,0.31925,61.992,0.95952,75.326,1.51675,74.023,1.75086,72.184,2.15662,72.133,3.13844,69.911
2017-09-07,139.74,11111101,0.04912,50.397,-0.07271,47.579,0.88232,66.820,1.44460,68.076,1.67771,68.281,2.61076,66.205
2017-09-06,139.42,11111101,-0.12473,42.997,0.07473,48.326,0.01200,47.219,0.96617,66.838,1.72786,69.567,2.84457,69.645
2017-09-05,138.99,11111100,-0.00027,44.951,0.34785,57.264,0.41853,55.204,0.36148,53.117,1.86120,71.355,2.92718,71.329
2017-09-01,140.25,11111110,-0.67827,28.321,-0.69724,27.367,-0.35131,36.626,-0.28013,41.166,0.58764,53.443,2.19049,64.560
2017-08-31,140.44,11111111,0.38863,58.404,0.67360,68.009,-0.03320,41.002,0.31395,46.915,0.32343,47.896,2.43130,66.486
2017-08-30,138.95,11111111,0.53254,63.575,0.89861,73.756,1.57491,80.155,0.85572,58.135,1.28165,59.922,2.95580,71.813
2017-08-29,137.34,11111111,0.48269,62.574,0.45118,61.027,1.35485,74.310,2.02958,81.352,1.67057,64.509,3.42018,75.342
2017-08-28,136.80,11110001,0.67152,69.223,0.12359,46.835,0.57939,57.385,1.47907,71.024,1.43693,64.179,3.29673,74.447
2017-08-25,136.38,11110000,-0.07006,38.915,0.23265,47.917,0.35814,48.097,0.81766,56.944,2.40190,75.514,3.01236,70.473
2017-08-24,136.67,11110010,0.04972,47.831,0.41731,62.824,0.64618,58.074,0.76778,56.534,2.13420,73.967,2.48445,64.827
